"date","P_Cond_1","P_Cond_2","P_Tmp_2","P_Tmp_1","P_pH_1","P_pH_2","P_pH_3","P_Cond_3","P_Tmp_3"
2025-08-04 02:46:00,"54.7","55.0","26.2","26.3","7.65","7.51","7.50","54.6","26.7"
2025-08-04 02:47:00,"54.9","55.1","26.2","26.3","7.65","7.51","7.50","54.5","26.7"
2025-08-04 02:48:00,"54.8","55.1","26.2","26.3","7.65","7.51","7.50","54.5","26.7"
2025-08-04 02:49:00,"54.9","55.1","26.2","26.3","7.65","7.51","7.50","54.5","26.7"
2025-08-04 02:50:00,"54.6","55.1","26.2","26.3","7.65","7.51","7.50","54.6","26.7"
2025-08-04 02:51:00,"54.8","55.1","26.2","26.3","7.65","7.51","7.50","54.5","26.7"
2025-08-04 02:52:00,"54.8","54.9","26.2","26.3","7.65","7.51","7.50","54.6","26.7"
2025-08-04 02:53:00,"54.8","54.8","26.2","26.3","7.65","7.51","7.51","54.7","26.7"
2025-08-04 02:54:00,"54.9","55.1","26.2","26.3","7.65","7.51","7.51","54.5","26.8"
2025-08-04 02:55:00,"54.9","55.0","26.2","26.3","7.65","7.51","7.51","54.7","26.8"
2025-08-04 02:56:00,"54.7","55.1","26.2","26.3","7.65","7.51","7.51","54.7","26.8"
2025-08-04 02:57:00,"54.7","55.0","26.2","26.3","7.65","7.51","7.51","54.5","26.8"
2025-08-04 02:58:00,"54.7","54.9","26.2","26.3","7.65","7.51","7.51","54.5","26.8"
2025-08-04 02:59:00,"54.9","55.1","26.2","26.3","7.65","7.51","7.51","54.5","26.8"
2025-08-04 03:00:00,"54.7","55.0","26.2","26.3","7.65","7.51","7.51","54.5","26.8"
2025-08-04 03:01:00,"54.6","54.9","26.2","26.3","7.65","7.51","7.51","54.6","26.8"
2025-08-04 03:02:00,"54.8","54.9","26.2","26.3","7.65","7.51","7.51","54.5","26.8"
2025-08-04 03:03:00,"54.9","54.9","26.2","26.3","7.65","7.51","7.51","54.5","26.8"
2025-08-04 03:04:00,"54.7","54.9","26.2","26.3","7.65","7.51","7.51","54.5","26.8"
2025-08-04 03:05:00,"54.7","54.8","26.2","26.3","7.65","7.51","7.51","54.5","26.8"
2025-08-04 03:06:00,"54.9","54.8","26.2","26.3","7.65","7.51","7.51","54.7","26.8"
2025-08-04 03:07:00,"54.8","54.8","26.2","26.3","7.65","7.51","7.51","54.5","26.8"
2025-08-04 03:08:00,"54.8","54.8","26.2","26.3","7.65","7.52","7.51","54.6","26.8"
2025-08-04 03:09:00,"54.7","55.0","26.2","26.3","7.65","7.52","7.51","54.5","26.8"
2025-08-04 03:10:00,"54.7","54.9","26.2","26.3","7.65","7.52","7.51","54.6","26.8"
2025-08-04 03:11:00,"54.7","55.0","26.3","26.3","7.65","7.52","7.51","54.5","26.8"
2025-08-04 03:12:00,"54.8","54.9","26.2","26.3","7.65","7.52","7.51","54.5","26.8"
2025-08-04 03:13:00,"54.8","55.0","26.3","26.3","7.65","7.52","7.51","54.5","26.8"
2025-08-04 03:14:00,"54.7","54.9","26.2","26.3","7.65","7.52","7.51","54.5","26.8"
2025-08-04 03:15:00,"54.7","54.9","26.3","26.3","7.66","7.52","7.51","54.7","26.8"
2025-08-04 03:16:00,"54.7","55.0","26.3","26.3","7.66","7.52","7.51","54.6","26.8"
2025-08-04 03:17:00,"54.9","54.9","26.3","26.3","7.66","7.52","7.51","54.6","26.8"
2025-08-04 03:18:00,"54.7","55.2","26.3","26.3","7.66","7.52","7.51","54.7","26.8"
2025-08-04 03:19:00,"54.7","54.9","26.3","26.4","7.66","7.52","7.51","54.7","26.8"
2025-08-04 03:20:00,"54.9","54.9","26.3","26.4","7.66","7.52","7.51","54.7","26.8"
2025-08-04 03:21:00,"54.7","54.9","26.3","26.4","7.66","7.52","7.51","54.7","26.8"
2025-08-04 03:22:00,"54.9","54.9","26.3","26.4","7.66","7.52","7.51","54.5","26.8"
2025-08-04 03:23:00,"54.9","55.1","26.3","26.4","7.66","7.52","7.51","54.6","26.8"
2025-08-04 03:24:00,"54.8","55.2","26.3","26.4","7.66","7.52","7.51","54.7","26.8"
2025-08-04 03:25:00,"54.7","55.1","26.3","26.4","7.66","7.52","7.51","54.6","26.8"
2025-08-04 03:26:00,"54.6","55.1","26.3","26.4","7.66","7.52","7.51","54.5","26.8"
2025-08-04 03:27:00,"54.9","55.1","26.3","26.4","7.66","7.52","7.51","54.7","26.8"
2025-08-04 03:28:00,"54.9","54.9","26.3","26.4","7.66","7.52","7.51","54.5","26.8"
2025-08-04 03:29:00,"54.7","55.1","26.3","26.4","7.66","7.52","7.51","54.5","26.8"
2025-08-04 03:30:00,"54.9","55.1","26.3","26.4","7.66","7.52","7.51","54.5","26.8"
2025-08-04 03:31:00,"54.7","55.0","26.3","26.4","7.66","7.52","7.51","54.7","26.8"
2025-08-04 03:32:00,"54.7","54.8","26.3","26.4","7.66","7.52","7.52","54.7","26.8"
2025-08-04 03:33:00,"54.7","54.8","26.3","26.4","7.66","7.52","7.52","54.7","26.8"
2025-08-04 03:34:00,"54.8","54.9","26.3","26.4","7.66","7.52","7.52","54.5","26.8"
2025-08-04 03:35:00,"54.9","54.9","26.3","26.4","7.66","7.52","7.52","54.6","26.8"
2025-08-04 03:36:00,"54.8","54.9","26.3","26.4","7.66","7.52","7.52","54.7","26.8"
2025-08-04 03:37:00,"54.7","54.9","26.3","26.4","7.66","7.52","7.52","54.6","26.8"
2025-08-04 03:38:00,"54.8","55.1","26.3","26.4","7.66","7.52","7.52","54.5","26.8"
2025-08-04 03:39:00,"54.8","54.9","26.3","26.4","7.66","7.52","7.52","54.7","26.8"
2025-08-04 03:40:00,"54.9","55.1","26.3","26.4","7.66","7.52","7.52","54.6","26.8"
2025-08-04 03:41:00,"54.9","55.0","26.3","26.4","7.66","7.52","7.52","54.7","26.8"
2025-08-04 03:42:00,"54.9","54.9","26.3","26.4","7.66","7.52","7.52","54.7","26.8"
2025-08-04 03:43:00,"55.0","55.1","26.3","26.4","7.66","7.52","7.52","54.7","26.8"
2025-08-04 03:44:00,"54.9","54.9","26.3","26.4","7.66","7.52","7.52","54.7","26.8"
2025-08-04 03:45:00,"54.7","55.2","26.3","26.4","7.66","7.53","7.52","54.6","26.8"
2025-08-04 03:46:00,"54.7","55.1","26.3","26.4","7.66","7.53","7.52","54.7","26.8"
2025-08-04 03:47:00,"54.9","55.1","26.3","26.4","7.66","7.53","7.52","54.5","26.8"
2025-08-04 03:48:00,"54.7","54.9","26.3","26.4","7.66","7.53","7.52","54.6","26.8"
2025-08-04 03:49:00,"54.8","55.1","26.3","26.4","7.66","7.53","7.52","54.7","26.8"
2025-08-04 03:50:00,"55.0","55.0","26.3","26.4","7.66","7.53","7.52","54.7","26.8"
2025-08-04 03:51:00,"54.9","55.2","26.3","26.4","7.66","7.53","7.52","54.6","26.8"
2025-08-04 03:52:00,"54.9","54.9","26.3","26.4","7.66","7.53","7.52","54.5","26.8"
2025-08-04 03:53:00,"54.9","54.9","26.3","26.4","7.66","7.53","7.52","54.7","26.8"
2025-08-04 03:54:00,"54.8","55.0","26.3","26.4","7.66","7.53","7.52","54.7","26.8"
2025-08-04 03:55:00,"54.8","55.0","26.3","26.4","7.66","7.53","7.52","54.7","26.8"
2025-08-04 03:56:00,"54.9","55.1","26.3","26.4","7.66","7.53","7.52","54.7","26.8"
2025-08-04 03:57:00,"54.7","55.0","26.3","26.4","7.67","7.53","7.52","54.5","26.8"
2025-08-04 03:58:00,"54.7","55.1","26.3","26.4","7.67","7.53","7.52","54.7","26.8"
2025-08-04 03:59:00,"54.7","55.2","26.3","26.4","7.67","7.53","7.52","54.7","26.8"
2025-08-04 04:00:00,"54.7","54.9","26.3","26.4","7.67","7.53","7.52","54.6","26.8"
2025-08-04 04:01:00,"54.8","55.1","26.3","26.4","7.67","7.53","7.52","54.7","26.8"
2025-08-04 04:02:00,"54.9","55.0","26.3","26.4","7.67","7.53","7.52","54.7","26.8"
2025-08-04 04:03:00,"54.8","54.8","26.3","26.4","7.67","7.53","7.52","54.7","26.8"
2025-08-04 04:04:00,"54.9","55.0","26.3","26.4","7.67","7.53","7.52","54.7","26.8"
2025-08-04 04:05:00,"54.9","55.0","26.3","26.4","7.67","7.53","7.52","54.6","26.8"
2025-08-04 04:06:00,"54.7","55.0","26.3","26.4","7.67","7.53","7.52","54.6","26.8"
2025-08-04 04:07:00,"54.7","55.1","26.3","26.4","7.67","7.53","7.52","54.7","26.8"
2025-08-04 04:08:00,"54.9","55.1","26.3","26.4","7.67","7.53","7.53","54.7","26.8"
2025-08-04 04:09:00,"54.7","55.1","26.3","26.4","7.67","7.53","7.53","54.7","26.8"
2025-08-04 04:10:00,"54.7","55.0","26.3","26.4","7.67","7.54","7.53","54.5","26.8"
2025-08-04 04:11:00,"54.9","55.1","26.3","26.4","7.67","7.54","7.53","54.6","26.8"
2025-08-04 04:12:00,"54.8","55.0","26.3","26.4","7.67","7.54","7.53","54.5","26.8"
2025-08-04 04:13:00,"54.7","55.2","26.3","26.4","7.67","7.54","7.53","54.7","26.8"
2025-08-04 04:14:00,"54.9","55.1","26.3","26.4","7.67","7.54","7.53","54.6","26.8"
2025-08-04 04:15:00,"54.7","55.1","26.3","26.4","7.67","7.54","7.53","54.6","26.8"
2025-08-04 04:16:00,"54.7","55.1","26.3","26.4","7.67","7.54","7.53","54.5","26.8"
2025-08-04 04:17:00,"54.8","55.1","26.3","26.4","7.67","7.54","7.53","54.7","26.8"
2025-08-04 04:18:00,"54.8","54.9","26.3","26.4","7.67","7.54","7.53","54.5","26.8"
2025-08-04 04:19:00,"54.9","55.1","26.3","26.4","7.67","7.54","7.53","54.6","26.8"
2025-08-04 04:20:00,"54.9","55.1","26.3","26.4","7.67","7.54","7.53","54.6","26.8"
2025-08-04 04:21:00,"54.9","54.9","26.3","26.4","7.67","7.54","7.53","54.6","26.8"
2025-08-04 04:22:00,"54.9","55.2","26.3","26.4","7.67","7.54","7.53","54.7","26.8"
2025-08-04 04:23:00,"54.9","55.0","26.3","26.4","7.67","7.54","7.53","54.6","26.8"
2025-08-04 04:24:00,"54.7","55.2","26.3","26.4","7.67","7.54","7.53","54.7","26.8"
2025-08-04 04:25:00,"54.9","55.0","26.3","26.4","7.67","7.54","7.53","54.5","26.8"
2025-08-04 04:26:00,"54.8","55.2","26.3","26.4","7.67","7.54","7.53","54.6","26.8"
2025-08-04 04:27:00,"54.7","54.9","26.3","26.4","7.67","7.54","7.53","54.7","26.8"
2025-08-04 04:28:00,"54.8","54.8","26.3","26.5","7.67","7.54","7.53","54.7","26.8"
2025-08-04 04:29:00,"54.8","55.1","26.3","26.5","7.67","7.54","7.53","54.7","26.8"
2025-08-04 04:30:00,"54.7","55.1","26.3","26.5","7.68","7.54","7.53","54.7","26.8"
2025-08-04 04:31:00,"54.9","54.9","26.3","26.5","7.68","7.54","7.53","54.7","26.8"
2025-08-04 04:32:00,"54.7","55.2","26.3","26.5","7.68","7.54","7.53","54.6","26.8"
2025-08-04 04:33:00,"54.9","55.1","26.3","26.5","7.68","7.54","7.53","54.5","26.8"
2025-08-04 04:34:00,"54.7","55.1","26.3","26.5","7.68","7.54","7.53","54.7","26.8"
2025-08-04 04:35:00,"54.8","54.9","26.3","26.5","7.68","7.54","7.53","54.7","26.8"
2025-08-04 04:36:00,"54.9","55.1","26.3","26.5","7.68","7.54","7.53","54.6","26.8"
2025-08-04 04:37:00,"54.9","55.2","26.3","26.5","7.68","7.54","7.53","54.5","26.8"
2025-08-04 04:38:00,"54.7","55.0","26.3","26.5","7.68","7.54","7.54","54.6","26.8"
2025-08-04 04:39:00,"54.9","55.2","26.3","26.5","7.68","7.55","7.54","54.7","26.8"
2025-08-04 04:40:00,"54.8","55.1","26.3","26.5","7.68","7.55","7.54","54.7","26.8"
2025-08-04 04:41:00,"54.9","54.9","26.3","26.5","7.68","7.55","7.54","54.7","26.8"
2025-08-04 04:42:00,"54.7","55.2","26.3","26.5","7.68","7.55","7.54","54.7","26.8"
2025-08-04 04:43:00,"54.9","55.2","26.3","26.5","7.68","7.55","7.54","54.6","26.8"
2025-08-04 04:44:00,"54.7","55.1","26.3","26.5","7.68","7.55","7.54","54.5","26.8"
2025-08-04 04:45:00,"54.9","55.2","26.3","26.5","7.68","7.55","7.54","54.5","26.8"
2025-08-04 04:46:00,"54.9","55.0","26.3","26.5","7.68","7.55","7.54","54.6","26.8"
2025-08-04 04:47:00,"54.7","55.2","26.3","26.5","7.68","7.55","7.54","54.6","26.8"
2025-08-04 04:48:00,"54.9","55.0","26.3","26.5","7.68","7.55","7.54","54.7","26.8"
2025-08-04 04:49:00,"54.9","55.2","26.3","26.5","7.68","7.55","7.54","54.5","26.8"
2025-08-04 04:50:00,"54.9","55.1","26.3","26.5","7.68","7.55","7.54","54.5","26.8"
2025-08-04 04:51:00,"54.8","55.1","26.3","26.5","7.68","7.55","7.54","54.7","26.8"
2025-08-04 04:52:00,"54.9","55.1","26.3","26.5","7.68","7.55","7.54","54.7","26.8"
2025-08-04 04:53:00,"54.9","55.2","26.3","26.5","7.68","7.55","7.54","54.6","26.8"
2025-08-04 04:54:00,"54.9","55.0","26.3","26.5","7.68","7.55","7.54","54.7","26.8"
2025-08-04 04:55:00,"54.9","54.9","26.3","26.5","7.68","7.55","7.54","54.5","26.8"
2025-08-04 04:56:00,"54.6","55.2","26.3","26.5","7.68","7.55","7.54","54.6","26.8"
2025-08-04 04:57:00,"55.0","55.2","26.3","26.5","7.69","7.55","7.54","54.7","26.8"
2025-08-04 04:58:00,"54.9","55.0","26.3","26.5","7.69","7.55","7.54","54.7","26.8"
2025-08-04 04:59:00,"54.8","55.0","26.3","26.5","7.69","7.55","7.54","54.5","26.8"
2025-08-04 05:00:00,"54.7","55.0","26.3","26.5","7.69","7.55","7.54","54.7","26.8"
2025-08-04 05:01:00,"54.7","55.1","26.3","26.5","7.69","7.55","7.54","54.5","26.8"
2025-08-04 05:02:00,"54.9","55.0","26.3","26.5","7.69","7.55","7.54","54.7","26.8"
2025-08-04 05:03:00,"54.8","55.2","26.3","26.5","7.69","7.55","7.54","54.5","26.8"
2025-08-04 05:04:00,"54.8","55.2","26.3","26.5","7.69","7.56","7.54","54.6","26.8"
2025-08-04 05:05:00,"55.0","55.2","26.3","26.5","7.69","7.56","7.55","54.6","26.8"
2025-08-04 05:06:00,"54.8","55.2","26.3","26.5","7.69","7.56","7.55","54.7","26.8"
2025-08-04 05:07:00,"54.9","55.0","26.3","26.5","7.69","7.56","7.55","54.7","26.8"
2025-08-04 05:08:00,"54.8","55.2","26.3","26.5","7.69","7.56","7.55","54.7","26.8"
2025-08-04 05:09:00,"54.9","55.2","26.3","26.5","7.69","7.56","7.55","54.7","26.8"
2025-08-04 05:10:00,"54.9","54.9","26.3","26.5","7.69","7.56","7.55","54.6","26.8"
2025-08-04 05:11:00,"54.7","55.2","26.3","26.5","7.69","7.56","7.55","54.5","26.8"
2025-08-04 05:12:00,"54.9","55.1","26.3","26.5","7.69","7.56","7.55","54.5","26.8"
2025-08-04 05:13:00,"54.8","55.1","26.3","26.5","7.69","7.56","7.55","54.7","26.8"
2025-08-04 05:14:00,"54.9","55.1","26.3","26.5","7.69","7.56","7.55","54.6","26.8"
2025-08-04 05:15:00,"54.9","55.0","26.3","26.5","7.69","7.56","7.55","54.7","26.8"
2025-08-04 05:16:00,"54.8","55.0","26.3","26.5","7.69","7.56","7.55","54.5","26.8"
2025-08-04 05:17:00,"54.8","55.1","26.3","26.5","7.69","7.56","7.55","54.7","26.8"
2025-08-04 05:18:00,"54.9","55.1","26.3","26.5","7.69","7.56","7.55","54.6","26.8"
2025-08-04 05:19:00,"54.9","55.0","26.3","26.5","7.69","7.56","7.55","54.7","26.8"
2025-08-04 05:20:00,"54.9","55.2","26.3","26.5","7.69","7.56","7.55","54.7","26.8"
2025-08-04 05:21:00,"54.9","55.1","26.3","26.5","7.69","7.56","7.55","54.6","26.8"
2025-08-04 05:22:00,"54.9","55.1","26.3","26.5","7.69","7.56","7.55","54.6","26.8"
2025-08-04 05:23:00,"54.9","55.1","26.3","26.5","7.70","7.56","7.55","54.6","26.8"
2025-08-04 05:24:00,"54.8","55.3","26.3","26.5","7.70","7.56","7.55","54.5","26.8"
2025-08-04 05:25:00,"54.6","55.2","26.3","26.5","7.70","7.56","7.55","54.7","26.8"
2025-08-04 05:26:00,"55.0","55.1","26.3","26.5","7.70","7.56","7.55","54.5","26.8"
2025-08-04 05:27:00,"54.8","55.2","26.3","26.5","7.70","7.56","7.55","54.7","26.8"
2025-08-04 05:28:00,"54.9","55.1","26.3","26.5","7.70","7.56","7.55","54.7","26.9"
2025-08-04 05:29:00,"54.8","55.1","26.3","26.5","7.70","7.56","7.55","54.7","26.9"
2025-08-04 05:30:00,"54.9","55.2","26.3","26.5","7.70","7.56","7.55","54.7","26.9"
2025-08-04 05:31:00,"54.9","55.1","26.3","26.5","7.70","7.57","7.55","54.7","26.8"
2025-08-04 05:32:00,"54.9","55.1","26.3","26.5","7.70","7.57","7.55","54.7","26.9"
2025-08-04 05:33:00,"54.9","55.3","26.3","26.5","7.70","7.57","7.55","54.8","26.9"
2025-08-04 05:34:00,"54.8","55.1","26.3","26.5","7.70","7.57","7.56","54.7","26.9"
2025-08-04 05:35:00,"54.9","55.2","26.3","26.5","7.70","7.57","7.56","54.6","26.9"
2025-08-04 05:36:00,"54.8","55.2","26.3","26.5","7.70","7.57","7.56","54.7","26.8"
2025-08-04 05:37:00,"55.0","55.1","26.3","26.5","7.70","7.57","7.56","54.6","26.9"
2025-08-04 05:38:00,"54.9","55.1","26.3","26.5","7.70","7.57","7.56","54.7","26.9"
2025-08-04 05:39:00,"54.8","55.1","26.3","26.5","7.70","7.57","7.56","54.5","26.9"
2025-08-04 05:40:00,"54.9","55.1","26.3","26.5","7.70","7.57","7.56","54.6","26.8"
2025-08-04 05:41:00,"54.9","55.0","26.3","26.5","7.70","7.57","7.56","54.6","26.8"
2025-08-04 05:42:00,"54.7","55.2","26.3","26.5","7.70","7.57","7.56","54.5","26.8"
2025-08-04 05:43:00,"54.9","55.1","26.3","26.5","7.70","7.57","7.56","54.7","26.8"
2025-08-04 05:44:00,"54.8","55.2","26.3","26.5","7.70","7.57","7.56","54.7","26.8"
2025-08-04 05:45:00,"54.7","55.2","26.3","26.5","7.70","7.57","7.56","54.7","26.8"
2025-08-04 05:46:00,"54.8","55.1","26.3","26.5","7.70","7.57","7.56","54.7","26.8"
2025-08-04 05:47:00,"54.9","55.2","26.3","26.5","7.70","7.57","7.56","54.6","26.8"
2025-08-04 05:48:00,"54.8","54.9","26.3","26.5","7.70","7.57","7.56","54.7","26.8"
2025-08-04 05:49:00,"54.8","55.0","26.3","26.5","7.70","7.57","7.56","54.6","26.8"
2025-08-04 05:50:00,"54.9","55.1","26.3","26.5","7.70","7.57","7.56","54.7","26.8"
2025-08-04 05:51:00,"54.9","54.9","26.3","26.5","7.71","7.57","7.56","54.7","26.8"
2025-08-04 05:52:00,"54.9","54.9","26.3","26.5","7.71","7.57","7.56","54.6","26.8"
2025-08-04 05:53:00,"54.9","55.2","26.3","26.5","7.71","7.57","7.56","54.6","26.8"
2025-08-04 05:54:00,"54.9","55.2","26.3","26.5","7.71","7.58","7.56","54.6","26.8"
2025-08-04 05:55:00,"54.9","55.2","26.3","26.5","7.71","7.58","7.56","54.5","26.8"
2025-08-04 05:56:00,"54.8","55.0","26.3","26.5","7.71","7.58","7.56","54.6","26.8"
2025-08-04 05:57:00,"54.9","55.2","26.3","26.5","7.71","7.58","7.56","54.6","26.8"
2025-08-04 05:58:00,"54.8","55.1","26.3","26.5","7.71","7.58","7.56","54.7","26.8"
2025-08-04 05:59:00,"54.9","55.2","26.3","26.5","7.71","7.58","7.57","54.7","26.8"
2025-08-04 06:00:00,"54.8","55.1","26.3","26.5","7.71","7.58","7.57","54.7","26.8"
2025-08-04 06:01:00,"54.9","55.1","26.3","26.5","7.71","7.58","7.57","54.7","26.8"
2025-08-04 06:02:00,"54.8","55.2","26.3","26.5","7.71","7.58","7.57","54.6","26.8"
2025-08-04 06:03:00,"54.9","55.2","26.3","26.5","7.71","7.58","7.57","54.7","26.8"
2025-08-04 06:04:00,"54.7","55.0","26.3","26.5","7.71","7.58","7.57","54.6","26.8"
2025-08-04 06:05:00,"54.7","55.2","26.3","26.5","7.71","7.58","7.57","54.7","26.8"
2025-08-04 06:06:00,"54.7","55.1","26.3","26.5","7.71","7.58","7.57","54.7","26.8"
2025-08-04 06:07:00,"54.9","55.2","26.3","26.5","7.71","7.58","7.57","54.7","26.8"
2025-08-04 06:08:00,"54.7","54.9","26.3","26.5","7.71","7.58","7.57","54.5","26.8"
2025-08-04 06:09:00,"55.0","55.2","26.3","26.5","7.71","7.58","7.57","54.7","26.8"
2025-08-04 06:10:00,"54.9","55.1","26.3","26.5","7.71","7.58","7.57","54.6","26.8"
2025-08-04 06:11:00,"54.7","54.9","26.3","26.5","7.71","7.58","7.57","54.7","26.8"
2025-08-04 06:12:00,"54.9","55.2","26.3","26.5","7.71","7.58","7.57","54.7","26.8"
2025-08-04 06:13:00,"54.7","54.9","26.3","26.5","7.71","7.58","7.57","54.7","26.8"
2025-08-04 06:14:00,"54.8","55.1","26.3","26.5","7.71","7.58","7.57","54.6","26.8"
2025-08-04 06:15:00,"54.9","55.1","26.3","26.5","7.72","7.58","7.57","54.6","26.8"
2025-08-04 06:16:00,"54.6","55.1","26.3","26.5","7.72","7.58","7.57","54.7","26.8"
2025-08-04 06:17:00,"54.8","55.2","26.3","26.5","7.72","7.58","7.57","54.7","26.8"
2025-08-04 06:18:00,"54.6","55.1","26.3","26.5","7.72","7.58","7.57","54.7","26.8"
2025-08-04 06:19:00,"54.7","55.0","26.3","26.5","7.72","7.59","7.57","54.7","26.8"
2025-08-04 06:20:00,"54.9","55.2","26.3","26.5","7.72","7.59","7.57","54.7","26.8"
2025-08-04 06:21:00,"54.7","55.2","26.3","26.5","7.72","7.59","7.57","54.6","26.8"
2025-08-04 06:22:00,"54.7","55.1","26.3","26.5","7.72","7.59","7.57","54.5","26.8"
2025-08-04 06:23:00,"54.9","55.1","26.3","26.5","7.72","7.59","7.57","54.7","26.8"
2025-08-04 06:24:00,"54.5","55.2","26.3","26.5","7.72","7.59","7.57","54.5","26.8"
2025-08-04 06:25:00,"54.7","54.9","26.3","26.5","7.72","7.59","7.58","54.7","26.8"
2025-08-04 06:26:00,"54.6","54.9","26.3","26.5","7.72","7.59","7.58","54.7","26.8"
2025-08-04 06:27:00,"54.9","55.0","26.3","26.5","7.72","7.60","7.58","54.5","26.8"
2025-08-04 06:28:00,"54.8","54.9","26.3","26.5","7.72","7.60","7.58","54.7","26.8"
2025-08-04 06:29:00,"54.9","55.1","26.3","26.5","7.72","7.60","7.58","54.7","26.8"
2025-08-04 06:30:00,"54.8","55.1","26.3","26.5","7.72","7.60","7.58","54.7","26.8"
2025-08-04 06:31:00,"54.7","55.2","26.3","26.5","7.72","7.60","7.58","54.7","26.8"
2025-08-04 06:32:00,"54.9","55.2","26.3","26.5","7.72","7.60","7.58","54.6","26.8"
2025-08-04 06:33:00,"54.7","55.1","26.3","26.5","7.72","7.60","7.58","54.6","26.8"
2025-08-04 06:34:00,"54.9","55.0","26.3","26.5","7.72","7.60","7.58","54.6","26.8"
2025-08-04 06:35:00,"54.9","55.0","26.3","26.5","7.72","7.60","7.58","54.7","26.8"
2025-08-04 06:36:00,"54.7","54.9","26.3","26.5","7.72","7.60","7.58","54.5","26.8"
2025-08-04 06:37:00,"54.7","54.9","26.3","26.5","7.72","7.60","7.58","54.7","26.8"
2025-08-04 06:38:00,"54.6","54.9","26.3","26.5","7.72","7.60","7.58","54.6","26.8"
2025-08-04 06:39:00,"54.7","54.9","26.3","26.5","7.72","7.60","7.58","54.5","26.8"
2025-08-04 06:40:00,"54.9","55.1","26.3","26.5","7.72","7.60","7.58","54.4","26.8"
2025-08-04 06:41:00,"54.8","54.9","26.3","26.5","7.72","7.60","7.58","54.7","26.8"
2025-08-04 06:42:00,"54.7","54.9","26.3","26.5","7.72","7.60","7.58","54.5","26.8"
2025-08-04 06:43:00,"54.7","55.1","26.3","26.5","7.72","7.60","7.58","54.5","26.8"
2025-08-04 06:44:00,"54.7","55.1","26.3","26.5","7.73","7.61","7.58","54.6","26.8"
2025-08-04 06:45:00,"54.8","55.2","26.3","26.5","7.73","7.60","7.58","54.7","26.8"
2025-08-04 06:46:00,"54.8","55.2","26.3","26.5","7.73","7.61","7.58","54.6","26.8"
2025-08-04 06:47:00,"54.9","54.9","26.3","26.5","7.73","7.61","7.58","54.6","26.8"
2025-08-04 06:48:00,"54.9","54.9","26.3","26.5","7.73","7.61","7.59","54.7","26.8"
2025-08-04 06:49:00,"54.9","55.2","26.3","26.5","7.73","7.61","7.58","54.5","26.8"
2025-08-04 06:50:00,"54.6","55.1","26.3","26.5","7.73","7.61","7.59","54.7","26.8"
2025-08-04 06:51:00,"54.7","55.1","26.3","26.5","7.73","7.61","7.59","54.7","26.8"
2025-08-04 06:52:00,"54.7","55.1","26.3","26.5","7.73","7.61","7.59","54.6","26.8"
2025-08-04 06:53:00,"54.7","55.0","26.3","26.5","7.73","7.61","7.59","54.6","26.8"
2025-08-04 06:54:00,"54.7","55.1","26.3","26.5","7.73","7.61","7.59","54.5","26.8"
2025-08-04 06:55:00,"54.9","54.9","26.3","26.5","7.73","7.61","7.59","54.7","26.8"
2025-08-04 06:56:00,"54.8","55.2","26.3","26.5","7.73","7.61","7.59","54.7","26.8"
2025-08-04 06:57:00,"54.8","54.9","26.3","26.5","7.73","7.61","7.59","54.6","26.8"
2025-08-04 06:58:00,"0.0","0.0","26.3","26.5","7.74","7.63","7.63","0.1","26.8"
2025-08-04 06:59:00,"0.3","0.1","25.4","25.7","7.75","7.66","7.67","2.0","25.5"
2025-08-04 07:00:00,"0.0","0.3","24.2","24.8","7.73","7.64","7.63","2.2","24.0"
2025-08-04 07:01:00,"3.7","4.3","23.3","23.8","7.71","7.47","7.61","7.8","23.3"
2025-08-04 07:02:00,"0.0","0.0","32.5","32.8","7.83","7.64","7.79","2.3","32.6"
2025-08-04 07:03:00,"0.0","0.0","36.5","36.7","7.74","7.60","7.71","1.4","36.8"
2025-08-04 07:04:00,"0.0","0.0","37.7","37.9","7.79","7.62","7.73","0.8","38.1"
2025-08-04 07:05:00,"0.0","0.0","37.9","38.1","7.73","7.58","7.68","1.3","38.3"
2025-08-04 07:06:00,"0.0","0.0","37.9","38.1","7.72","7.56","7.66","1.0","38.3"
2025-08-04 07:07:00,"0.0","0.0","37.7","37.9","7.72","7.56","7.64","0.9","38.2"
2025-08-04 07:08:00,"0.0","0.0","37.6","37.8","7.72","7.55","7.63","0.9","38.0"
2025-08-04 07:09:00,"0.0","0.0","37.5","37.6","7.72","7.55","7.63","0.8","37.8"
2025-08-04 07:10:00,"0.0","0.0","37.3","37.4","7.72","7.55","7.62","0.8","37.6"
2025-08-04 07:11:00,"0.0","0.0","37.1","37.2","7.72","7.55","7.62","0.8","37.5"
2025-08-04 07:12:00,"0.0","0.0","37.0","37.1","7.72","7.55","7.62","0.8","37.3"
2025-08-04 07:13:00,"0.0","0.0","36.8","36.9","7.72","7.55","7.62","0.8","37.2"
2025-08-04 07:14:00,"0.0","0.0","36.7","36.8","7.72","7.55","7.62","0.8","37.1"
2025-08-04 07:15:00,"0.0","0.0","36.6","36.7","7.72","7.55","7.62","0.8","36.9"
