"","date","P_Tmp_1","P_Cond_1","P_pH_1","P_Tmp_2","P_Cond_2","P_pH_2","P_Tmp_3","P_Cond_3","P_pH_3","P_Cond_2_Corr","test_cond_2","P_Cond_3_Corr","test_cond_3","P_pH_2_Corr","test_pH_2","P_pH_3_Corr","test_pH_3"
"117",2025-07-21 01:53:00,26.9,59.2,8.06,27.2,58.7,7.94,27.1,57.5,7.91,58.5357457577046,-0.664254242295357,57.9626453692759,-1.23735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"118",2025-07-21 01:54:00,26.9,59.3,8.06,27.2,58.7,7.94,27.1,57.7,7.91,58.5357457577046,-0.764254242295351,58.1664050204498,-1.13359497955017,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"119",2025-07-21 01:55:00,26.9,59.1,8.06,27.2,58.5,7.94,27.1,57.4,7.91,58.3350106786186,-0.764989321381428,57.8607655436889,-1.23923445631108,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"120",2025-07-21 01:56:00,26.9,59.1,8.06,27.2,58.6,7.94,27.1,57.5,7.91,58.4353782181616,-0.664621781838392,57.9626453692759,-1.13735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"121",2025-07-21 01:57:00,26.9,59,8.06,27.2,58.6,7.94,27.1,57.5,7.91,58.4353782181616,-0.56462178183839,57.9626453692759,-1.03735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"122",2025-07-21 01:58:00,26.9,59.2,8.06,27.2,58.6,7.94,27.1,57.6,7.91,58.4353782181616,-0.764621781838393,58.0645251948629,-1.13547480513714,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"123",2025-07-21 01:59:00,26.9,59.3,8.06,27.2,58.6,7.94,27.1,57.4,7.91,58.4353782181616,-0.864621781838387,57.8607655436889,-1.43923445631108,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"124",2025-07-21 02:00:00,26.9,59.1,8.06,27.1,58.8,7.94,27.1,57.7,7.91,58.6361132972477,-0.463886702752326,58.1664050204498,-0.933594979550172,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"125",2025-07-21 02:01:00,26.8,59.1,8.06,27.1,58.5,7.94,27.1,57.6,7.91,58.3350106786186,-0.764989321381428,58.0645251948629,-1.03547480513714,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"126",2025-07-21 02:02:00,26.8,58.9,8.06,27.1,58.8,7.94,27.1,57.3,7.91,58.6361132972477,-0.263886702752323,57.758885718102,-1.14111428189805,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"127",2025-07-21 02:03:00,26.8,59.1,8.06,27.1,58.7,7.94,27,57.7,7.91,58.5357457577046,-0.564254242295355,58.1664050204498,-0.933594979550172,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"128",2025-07-21 02:04:00,26.8,59.2,8.06,27.1,58.7,7.94,27,57.7,7.91,58.5357457577046,-0.664254242295357,58.1664050204498,-1.03359497955017,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"129",2025-07-21 02:05:00,26.8,59.2,8.06,27.1,58.5,7.94,27,57.5,7.91,58.3350106786186,-0.864989321381429,57.9626453692759,-1.23735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"130",2025-07-21 02:06:00,26.8,59.3,8.06,27.1,58.6,7.94,27,57.7,7.91,58.4353782181616,-0.864621781838387,58.1664050204498,-1.13359497955017,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"131",2025-07-21 02:07:00,26.8,59.1,8.06,27.1,58.6,7.94,27,57.3,7.91,58.4353782181616,-0.664621781838392,57.758885718102,-1.34111428189805,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"132",2025-07-21 02:08:00,26.8,59,8.06,27.1,58.7,7.94,27,57.5,7.91,58.5357457577046,-0.464254242295354,57.9626453692759,-1.03735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"133",2025-07-21 02:09:00,26.8,59.2,8.06,27.1,58.7,7.94,27,57.5,7.91,58.5357457577046,-0.664254242295357,57.9626453692759,-1.23735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"134",2025-07-21 02:10:00,26.8,59.2,8.06,27.1,58.8,7.94,27,57.7,7.91,58.6361132972477,-0.563886702752328,58.1664050204498,-1.03359497955017,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"135",2025-07-21 02:11:00,26.8,59.3,8.06,27.1,58.5,7.94,27,57.6,7.91,58.3350106786186,-0.964989321381424,58.0645251948629,-1.23547480513714,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"136",2025-07-21 02:12:00,26.8,59.3,8.06,27.1,58.6,7.94,27,57.6,7.91,58.4353782181616,-0.864621781838387,58.0645251948629,-1.23547480513714,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"137",2025-07-21 02:13:00,26.8,59.5,8.06,27.1,58.6,7.94,27,57.7,7.91,58.4353782181616,-1.06462178183839,58.1664050204498,-1.33359497955017,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"138",2025-07-21 02:14:00,26.8,59.4,8.06,27,58.8,7.94,27,57.6,7.91,58.6361132972477,-0.763886702752323,58.0645251948629,-1.33547480513714,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"139",2025-07-21 02:15:00,26.8,59.4,8.06,27,58.5,7.94,27,57.5,7.91,58.3350106786186,-1.06498932138143,57.9626453692759,-1.43735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"140",2025-07-21 02:16:00,26.8,59.1,8.06,27,58.7,7.94,27,57.6,7.91,58.5357457577046,-0.564254242295355,58.0645251948629,-1.03547480513714,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"141",2025-07-21 02:17:00,26.7,59,8.06,27,58.5,7.94,27,57.7,7.91,58.3350106786186,-0.664989321381427,58.1664050204498,-0.83359497955017,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"142",2025-07-21 02:18:00,26.7,59.3,8.06,27,58.7,7.94,27,57.8,7.91,58.5357457577046,-0.764254242295351,58.2682848460368,-1.03171515396321,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"143",2025-07-21 02:19:00,26.7,59.1,8.06,27,58.6,7.94,26.9,57.6,7.91,58.4353782181616,-0.664621781838392,58.0645251948629,-1.03547480513714,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"144",2025-07-21 02:20:00,26.7,59.4,8.06,27,58.5,7.94,26.9,57.7,7.91,58.3350106786186,-1.06498932138143,58.1664050204498,-1.23359497955017,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"145",2025-07-21 02:21:00,26.7,59.2,8.06,27,58.5,7.94,26.9,57.8,7.91,58.3350106786186,-0.864989321381429,58.2682848460368,-0.931715153963218,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"146",2025-07-21 02:22:00,26.7,59.2,8.06,27,58.8,7.94,26.9,57.5,7.91,58.6361132972477,-0.563886702752328,57.9626453692759,-1.23735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"147",2025-07-21 02:23:00,26.7,59.1,8.06,27,58.9,7.94,26.9,57.6,7.91,58.7364808367907,-0.36351916320929,58.0645251948629,-1.03547480513714,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"148",2025-07-21 02:24:00,26.7,59.2,8.06,27,58.8,7.94,26.9,57.8,7.91,58.6361132972477,-0.563886702752328,58.2682848460368,-0.931715153963218,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"149",2025-07-21 02:25:00,26.7,59.4,8.06,27,58.8,7.94,26.9,57.8,7.91,58.6361132972477,-0.763886702752323,58.2682848460368,-1.13171515396321,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"150",2025-07-21 02:26:00,26.7,59.3,8.06,27,58.7,7.94,26.9,57.4,7.91,58.5357457577046,-0.764254242295351,57.8607655436889,-1.43923445631108,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"151",2025-07-21 02:27:00,26.7,59.1,8.06,27,58.8,7.94,26.8,57.6,7.91,58.6361132972477,-0.463886702752326,58.0645251948629,-1.03547480513714,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"152",2025-07-21 02:28:00,26.7,58.9,8.06,27,58.6,7.94,26.8,57.6,7.91,58.4353782181616,-0.464621781838389,58.0645251948629,-0.835474805137139,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"153",2025-07-21 02:29:00,26.7,59,8.06,26.9,58.9,7.94,26.8,57.9,7.91,58.7364808367907,-0.263519163209288,58.3701646716238,-0.629835328376245,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"154",2025-07-21 02:30:00,26.7,59.2,8.06,26.9,58.6,7.94,26.8,57.6,7.91,58.4353782181616,-0.764621781838393,58.0645251948629,-1.13547480513714,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"155",2025-07-21 02:31:00,26.7,59.4,8.06,26.9,58.7,7.94,26.8,57.8,7.91,58.5357457577046,-0.864254242295353,58.2682848460368,-1.13171515396321,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"156",2025-07-21 02:32:00,26.6,59.5,8.06,26.9,58.8,7.94,26.8,57.7,7.91,58.6361132972477,-0.863886702752325,58.1664050204498,-1.33359497955017,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"157",2025-07-21 02:33:00,26.6,59.1,8.06,26.9,58.8,7.94,26.8,57.6,7.91,58.6361132972477,-0.463886702752326,58.0645251948629,-1.03547480513714,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"158",2025-07-21 02:34:00,26.6,59.3,8.06,26.9,58.6,7.94,26.8,57.8,7.91,58.4353782181616,-0.864621781838387,58.2682848460368,-1.03171515396321,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"159",2025-07-21 02:35:00,26.6,59.1,8.06,26.9,58.6,7.94,26.8,57.9,7.91,58.4353782181616,-0.664621781838392,58.3701646716238,-0.729835328376247,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"160",2025-07-21 02:36:00,26.6,59.5,8.06,26.8,58.7,7.94,26.8,57.6,7.91,58.5357457577046,-0.964254242295354,58.0645251948629,-1.43547480513714,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"161",2025-07-21 02:37:00,26.6,59.3,8.06,26.8,58.7,7.94,26.8,57.6,7.91,58.5357457577046,-0.764254242295351,58.0645251948629,-1.23547480513714,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"162",2025-07-21 02:38:00,26.6,59.4,8.06,26.8,58.8,7.94,26.8,57.8,7.91,58.6361132972477,-0.763886702752323,58.2682848460368,-1.13171515396321,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"163",2025-07-21 02:39:00,26.6,59.1,8.06,26.8,58.6,7.94,26.8,57.5,7.91,58.4353782181616,-0.664621781838392,57.9626453692759,-1.13735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"164",2025-07-21 02:40:00,26.6,59.3,8.06,26.8,58.7,7.94,26.8,57.8,7.91,58.5357457577046,-0.764254242295351,58.2682848460368,-1.03171515396321,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"165",2025-07-21 02:41:00,26.6,59.4,8.06,26.8,58.9,7.94,26.8,57.6,7.91,58.7364808367907,-0.663519163209287,58.0645251948629,-1.33547480513714,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"166",2025-07-21 02:42:00,26.6,59,8.06,26.8,58.7,7.94,26.8,57.6,7.91,58.5357457577046,-0.464254242295354,58.0645251948629,-0.93547480513714,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"167",2025-07-21 02:43:00,26.6,59.5,8.06,26.8,58.8,7.94,26.7,58,7.91,58.6361132972477,-0.863886702752325,58.4720444972107,-1.02795550278928,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"168",2025-07-21 02:44:00,26.6,59.2,8.06,26.8,58.9,7.94,26.7,57.6,7.91,58.7364808367907,-0.463519163209291,58.0645251948629,-1.13547480513714,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"169",2025-07-21 02:45:00,26.6,59.5,8.06,26.8,58.8,7.94,26.7,57.5,7.91,58.6361132972477,-0.863886702752325,57.9626453692759,-1.53735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"170",2025-07-21 02:46:00,26.6,59.1,8.06,26.8,58.9,7.94,26.7,57.6,7.91,58.7364808367907,-0.36351916320929,58.0645251948629,-1.03547480513714,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"171",2025-07-21 02:47:00,26.6,59.3,8.06,26.8,58.9,7.94,26.7,57.4,7.91,58.7364808367907,-0.563519163209286,57.8607655436889,-1.43923445631108,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"172",2025-07-21 02:48:00,26.6,59.1,8.06,26.8,58.6,7.94,26.7,57.5,7.91,58.4353782181616,-0.664621781838392,57.9626453692759,-1.13735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"173",2025-07-21 02:49:00,26.6,59.3,8.06,26.8,58.8,7.94,26.7,57.3,7.91,58.6361132972477,-0.663886702752322,57.758885718102,-1.54111428189805,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"174",2025-07-21 02:50:00,26.6,59.4,8.06,26.8,58.8,7.94,26.7,57.5,7.91,58.6361132972477,-0.763886702752323,57.9626453692759,-1.43735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"175",2025-07-21 02:51:00,26.6,59.1,8.06,26.8,58.7,7.94,26.7,57.7,7.91,58.5357457577046,-0.564254242295355,58.1664050204498,-0.933594979550172,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"176",2025-07-21 02:52:00,26.6,59.5,8.06,26.8,58.8,7.94,26.7,57.7,7.91,58.6361132972477,-0.863886702752325,58.1664050204498,-1.33359497955017,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"177",2025-07-21 02:53:00,26.6,59.4,8.06,26.8,58.8,7.94,26.7,57.9,7.91,58.6361132972477,-0.763886702752323,58.3701646716238,-1.02983532837624,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"178",2025-07-21 02:54:00,26.6,59.4,8.06,26.8,58.7,7.94,26.7,57.7,7.91,58.5357457577046,-0.864254242295353,58.1664050204498,-1.23359497955017,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"179",2025-07-21 02:55:00,26.6,59.5,8.06,26.8,58.9,7.94,26.7,57.6,7.91,58.7364808367907,-0.763519163209288,58.0645251948629,-1.43547480513714,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"180",2025-07-21 02:56:00,26.6,59.3,8.06,26.8,58.9,7.94,26.7,57.8,7.91,58.7364808367907,-0.563519163209286,58.2682848460368,-1.03171515396321,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"181",2025-07-21 02:57:00,26.6,59.4,8.06,26.8,58.9,7.94,26.7,57.7,7.91,58.7364808367907,-0.663519163209287,58.1664050204498,-1.23359497955017,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"182",2025-07-21 02:58:00,26.6,59.5,8.06,26.8,58.9,7.94,26.7,57.8,7.91,58.7364808367907,-0.763519163209288,58.2682848460368,-1.23171515396321,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"183",2025-07-21 02:59:00,26.6,59.2,8.06,26.8,58.9,7.94,26.7,57.8,7.91,58.7364808367907,-0.463519163209291,58.2682848460368,-0.931715153963218,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"184",2025-07-21 03:00:00,26.4,59.2,8.06,26.8,58.8,7.94,26.7,57.6,7.91,58.6361132972477,-0.563886702752328,58.0645251948629,-1.13547480513714,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"185",2025-07-21 03:01:00,26.4,59.6,8.06,26.8,58.9,7.94,26.7,57.8,7.91,58.7364808367907,-0.86351916320929,58.2682848460368,-1.33171515396322,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"186",2025-07-21 03:02:00,26.4,59.4,8.06,26.6,58.9,7.94,26.6,58.1,7.91,58.7364808367907,-0.663519163209287,58.5739243227977,-0.826075677202304,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"187",2025-07-21 03:03:00,26.4,59.6,8.06,26.6,58.9,7.94,26.6,57.8,7.91,58.7364808367907,-0.86351916320929,58.2682848460368,-1.33171515396322,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"188",2025-07-21 03:04:00,26.4,59.4,8.06,26.6,59,7.94,26.6,57.9,7.91,58.8368483763338,-0.563151623666243,58.3701646716238,-1.02983532837624,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"189",2025-07-21 03:05:00,26.4,59.3,8.06,26.6,58.9,7.94,26.6,57.8,7.91,58.7364808367907,-0.563519163209286,58.2682848460368,-1.03171515396321,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"190",2025-07-21 03:06:00,26.4,59.3,8.06,26.6,58.9,7.94,26.6,57.5,7.91,58.7364808367907,-0.563519163209286,57.9626453692759,-1.33735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"191",2025-07-21 03:07:00,26.4,59.3,8.06,26.6,58.9,7.94,26.6,57.6,7.91,58.7364808367907,-0.563519163209286,58.0645251948629,-1.23547480513714,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"192",2025-07-21 03:08:00,26.4,59.4,8.06,26.6,59.1,7.94,26.6,57.7,7.91,58.9372159158768,-0.462784084123207,58.1664050204498,-1.23359497955017,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"193",2025-07-21 03:09:00,26.4,59.3,8.06,26.6,59,7.94,26.6,57.9,7.91,58.8368483763338,-0.463151623666242,58.3701646716238,-0.929835328376242,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"194",2025-07-21 03:10:00,26.3,59.4,8.06,26.6,58.9,7.94,26.6,57.9,7.91,58.7364808367907,-0.663519163209287,58.3701646716238,-1.02983532837624,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"195",2025-07-21 03:11:00,26.3,59.3,8.06,26.6,59,7.94,26.6,57.7,7.91,58.8368483763338,-0.463151623666242,58.1664050204498,-1.13359497955017,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"196",2025-07-21 03:12:00,26.3,59.6,8.06,26.6,59,7.94,26.6,57.7,7.91,58.8368483763338,-0.763151623666246,58.1664050204498,-1.43359497955017,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"197",2025-07-21 03:13:00,26.3,59.6,8.06,26.6,59.1,7.94,26.6,57.8,7.91,58.9372159158768,-0.66278408412321,58.2682848460368,-1.33171515396322,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"198",2025-07-21 03:14:00,26.3,59.6,8.06,26.6,58.9,7.94,26.6,58,7.91,58.7364808367907,-0.86351916320929,58.4720444972107,-1.12795550278928,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"199",2025-07-21 03:15:00,26.3,59.7,8.06,26.6,58.8,7.94,26.6,57.9,7.91,58.6361132972477,-1.06388670275233,58.3701646716238,-1.32983532837625,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"200",2025-07-21 03:16:00,26.3,59.4,8.06,26.6,59,7.94,26.6,57.7,7.91,58.8368483763338,-0.563151623666243,58.1664050204498,-1.23359497955017,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"201",2025-07-21 03:17:00,26.3,59.6,8.06,26.6,59,7.94,26.6,57.9,7.91,58.8368483763338,-0.763151623666246,58.3701646716238,-1.22983532837625,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"202",2025-07-21 03:18:00,26.3,59.7,8.06,26.6,58.9,7.94,26.6,58,7.91,58.7364808367907,-0.963519163209291,58.4720444972107,-1.22795550278928,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"203",2025-07-21 03:19:00,26.3,59.7,8.06,26.6,58.9,7.94,26.6,57.7,7.91,58.7364808367907,-0.963519163209291,58.1664050204498,-1.53359497955017,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"204",2025-07-21 03:20:00,26.3,59.5,8.06,26.6,59,7.94,26.6,57.7,7.91,58.8368483763338,-0.663151623666245,58.1664050204498,-1.33359497955017,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"205",2025-07-21 03:21:00,26.3,59.3,8.06,26.6,59.1,7.94,26.6,57.9,7.91,58.9372159158768,-0.362784084123206,58.3701646716238,-0.929835328376242,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"206",2025-07-21 03:22:00,26.3,59.3,8.06,26.5,58.9,7.94,26.6,57.9,7.91,58.7364808367907,-0.563519163209286,58.3701646716238,-0.929835328376242,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"207",2025-07-21 03:23:00,26.3,59.3,8.06,26.5,59,7.94,26.6,57.8,7.91,58.8368483763338,-0.463151623666242,58.2682848460368,-1.03171515396321,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"208",2025-07-21 03:24:00,26.3,59.4,8.06,26.5,59.2,7.94,26.6,57.9,7.91,59.0375834554198,-0.362416544580171,58.3701646716238,-1.02983532837624,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"209",2025-07-21 03:25:00,26.3,59.4,8.06,26.5,59.1,7.94,26.6,57.8,7.91,58.9372159158768,-0.462784084123207,58.2682848460368,-1.13171515396321,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"210",2025-07-21 03:26:00,26.3,59.6,8.06,26.5,59.1,7.94,26.6,57.7,7.91,58.9372159158768,-0.66278408412321,58.1664050204498,-1.43359497955017,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"211",2025-07-21 03:27:00,26.3,59.6,8.06,26.5,59.1,7.94,26.6,57.7,7.91,58.9372159158768,-0.66278408412321,58.1664050204498,-1.43359497955017,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
