"date","Tmp_3","pH_3","Tmp_2","pH_2","Tmp_1","pH_1","Cond_1","Cond_4","Cond_3","Cond_2","Tmp_4","pH_4"
2026-04-22 03:39:00,"25.8","8.10","23.4","7.98","25.8","7.92","50.5","50.6","50.8","50.8","24.5","8.02"
2026-04-22 03:40:00,"25.8","8.10","23.4","7.98","25.8","7.92","50.4","50.6","51.0","50.9","24.5","8.02"
2026-04-22 03:41:00,"25.8","8.10","23.4","7.98","25.8","7.92","50.6","50.6","50.8","50.9","24.5","8.02"
2026-04-22 03:42:00,"25.8","8.10","23.4","7.98","25.8","7.92","50.5","50.7","50.9","50.8","24.5","8.02"
2026-04-22 03:43:00,"25.8","8.10","23.4","7.98","25.8","7.92","50.4","50.7","51.0","50.9","24.5","8.02"
2026-04-22 03:44:00,"25.8","8.10","23.4","7.98","25.8","7.92","50.4","50.6","50.9","50.9","24.5","8.02"
2026-04-22 03:45:00,"25.8","8.10","23.4","7.98","25.8","7.92","50.4","50.6","50.9","50.8","24.5","8.02"
2026-04-22 03:46:00,"25.8","8.10","23.4","7.98","25.8","7.92","50.4","50.6","50.9","50.9","24.5","8.02"
2026-04-22 03:47:00,"25.8","8.10","23.4","7.98","25.8","7.92","50.4","50.7","50.9","50.7","24.5","8.02"
2026-04-22 03:48:00,"25.8","8.10","23.4","7.98","25.8","7.92","50.4","50.7","51.0","50.8","24.5","8.02"
2026-04-22 03:49:00,"25.8","8.10","23.4","7.98","25.8","7.92","50.5","50.7","50.9","50.7","24.5","8.02"
2026-04-22 03:50:00,"25.8","8.10","23.3","7.98","25.8","7.92","50.5","50.7","51.0","50.9","24.5","8.02"
2026-04-22 03:51:00,"25.8","8.10","23.3","7.98","25.8","7.92","50.5","50.6","51.0","50.8","24.5","8.02"
2026-04-22 03:52:00,"25.7","8.10","23.3","7.98","25.8","7.92","50.5","50.6","51.0","50.8","24.5","8.02"
2026-04-22 03:53:00,"25.7","8.10","23.3","7.98","25.8","7.92","50.4","50.6","50.8","50.8","24.5","8.02"
2026-04-22 03:54:00,"25.7","8.10","23.3","7.98","25.8","7.92","50.4","50.6","51.0","50.7","24.5","8.02"
2026-04-22 03:55:00,"25.7","8.10","23.3","7.98","25.8","7.92","50.4","50.7","50.8","50.7","24.5","8.02"
2026-04-22 03:56:00,"25.7","8.10","23.3","7.98","25.8","7.92","50.4","50.7","50.9","50.9","24.5","8.02"
2026-04-22 03:57:00,"25.7","8.10","23.3","7.98","25.8","7.92","50.4","50.7","50.8","50.9","24.5","8.02"
2026-04-22 03:58:00,"25.7","8.10","23.3","7.98","25.8","7.92","50.4","50.7","50.8","50.9","24.5","8.02"
2026-04-22 03:59:00,"25.7","8.10","23.3","7.98","25.8","7.92","50.4","50.7","50.9","50.9","24.5","8.02"
2026-04-22 04:00:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.4","50.6","50.8","50.8","24.5","8.02"
2026-04-22 04:01:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.4","50.6","50.9","50.8","24.5","8.02"
2026-04-22 04:02:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.4","50.7","51.0","50.7","24.5","8.02"
2026-04-22 04:03:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.4","50.7","50.9","50.7","24.5","8.02"
2026-04-22 04:04:00,"25.7","8.10","23.4","7.98","25.7","7.92","50.5","50.6","51.0","50.8","24.5","8.02"
2026-04-22 04:05:00,"25.7","8.10","23.4","7.98","25.7","7.92","50.5","50.7","50.9","50.9","24.5","8.02"
2026-04-22 04:06:00,"25.7","8.10","23.4","7.98","25.7","7.92","50.4","50.7","50.8","50.8","24.5","8.02"
2026-04-22 04:07:00,"25.7","8.10","23.4","7.98","25.7","7.92","50.4","50.6","50.8","50.8","24.5","8.02"
2026-04-22 04:08:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.5","50.7","50.9","50.7","24.5","8.02"
2026-04-22 04:09:00,"25.7","8.10","23.4","7.98","25.7","7.92","50.5","50.7","51.0","50.8","24.5","8.02"
2026-04-22 04:10:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.5","50.7","50.8","50.7","24.5","8.02"
2026-04-22 04:11:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.4","50.5","51.0","50.7","24.5","8.02"
2026-04-22 04:12:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.4","50.7","50.8","50.7","24.5","8.02"
2026-04-22 04:13:00,"25.7","8.10","23.4","7.98","25.7","7.92","50.4","50.7","50.7","50.8","24.5","8.02"
2026-04-22 04:14:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.5","50.7","51.0","50.8","24.5","8.02"
2026-04-22 04:15:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.5","50.7","50.9","50.7","24.5","8.02"
2026-04-22 04:16:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.5","50.7","50.9","50.8","24.5","8.02"
2026-04-22 04:17:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.5","50.7","50.7","50.8","24.5","8.02"
2026-04-22 04:18:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.5","50.7","51.0","50.7","24.5","8.02"
2026-04-22 04:19:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.5","50.7","51.0","50.8","24.5","8.02"
2026-04-22 04:20:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.5","50.7","51.0","50.8","24.5","8.02"
2026-04-22 04:21:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.4","50.7","51.0","50.8","24.5","8.02"
2026-04-22 04:22:00,"25.7","8.10","23.3","7.99","25.7","7.92","50.4","50.7","51.0","50.7","24.5","8.02"
2026-04-22 04:23:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.5","50.7","51.0","50.7","24.5","8.02"
2026-04-22 04:24:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.5","50.7","50.9","50.7","24.5","8.02"
2026-04-22 04:25:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.5","50.7","51.0","50.8","24.5","8.02"
2026-04-22 04:26:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.5","50.7","50.9","50.7","24.4","8.02"
2026-04-22 04:27:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.5","50.7","50.9","50.8","24.4","8.02"
2026-04-22 04:28:00,"25.7","8.10","23.3","7.99","25.7","7.92","50.5","50.7","50.9","50.7","24.5","8.02"
2026-04-22 04:29:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.5","50.7","51.0","50.7","24.4","8.02"
2026-04-22 04:30:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.6","50.7","51.0","50.7","24.5","8.02"
2026-04-22 04:31:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.4","50.7","50.9","50.7","24.5","8.02"
2026-04-22 04:32:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.4","50.6","50.9","50.8","24.5","8.02"
2026-04-22 04:33:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.4","50.7","51.0","50.8","24.5","8.02"
2026-04-22 04:34:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.4","50.7","51.0","50.8","24.5","8.02"
2026-04-22 04:35:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.5","50.7","51.0","50.8","24.5","8.02"
2026-04-22 04:36:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.5","50.7","50.9","50.7","24.5","8.02"
2026-04-22 04:37:00,"25.7","8.10","23.3","7.99","25.7","7.92","50.5","50.7","51.0","50.8","24.5","8.02"
2026-04-22 04:38:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.4","50.7","50.9","50.8","24.4","8.02"
2026-04-22 04:39:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.4","50.6","50.8","50.8","24.4","8.02"
2026-04-22 04:40:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.4","50.6","51.0","50.7","24.5","8.02"
2026-04-22 04:41:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.4","50.5","50.9","50.6","24.5","8.02"
2026-04-22 04:42:00,"25.7","8.10","23.3","7.99","25.7","7.92","50.4","50.7","50.9","50.7","24.5","8.02"
2026-04-22 04:43:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.3","50.6","51.0","50.8","24.5","8.02"
2026-04-22 04:44:00,"25.7","8.10","23.3","7.99","25.7","7.92","50.5","50.6","51.0","50.7","24.5","8.02"
2026-04-22 04:45:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.5","50.7","50.8","50.7","24.5","8.02"
2026-04-22 04:46:00,"25.7","8.10","23.3","7.99","25.7","7.92","50.5","50.7","51.0","50.8","24.5","8.02"
2026-04-22 04:47:00,"25.7","8.10","23.3","7.99","25.7","7.92","50.5","50.6","50.8","50.7","24.5","8.02"
2026-04-22 04:48:00,"25.7","8.10","23.3","7.99","25.7","7.92","50.5","50.6","50.9","50.7","24.5","8.02"
2026-04-22 04:49:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.5","50.7","50.8","50.8","24.5","8.02"
2026-04-22 04:50:00,"25.7","8.10","23.3","7.99","25.7","7.92","50.5","50.5","50.9","50.8","24.5","8.02"
2026-04-22 04:51:00,"25.7","8.10","23.3","7.99","25.7","7.92","50.5","50.6","50.9","50.8","24.5","8.02"
2026-04-22 04:52:00,"25.7","8.10","23.3","7.99","25.7","7.92","50.5","50.7","51.0","50.7","24.5","8.02"
2026-04-22 04:53:00,"25.7","8.10","23.3","7.99","25.7","7.92","50.5","50.7","51.0","50.7","24.5","8.02"
2026-04-22 04:54:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.5","50.7","50.9","50.8","24.5","8.02"
2026-04-22 04:55:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.5","50.6","51.0","50.7","24.5","8.02"
2026-04-22 04:56:00,"25.7","8.10","23.3","7.99","25.7","7.92","50.5","50.7","50.9","50.7","24.5","8.02"
2026-04-22 04:57:00,"25.7","8.10","23.3","7.99","25.7","7.92","50.5","50.8","50.8","50.7","24.5","8.02"
2026-04-22 04:58:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.5","50.7","50.9","50.8","24.5","8.02"
2026-04-22 04:59:00,"25.7","8.10","23.3","7.97","25.7","7.92","50.4","50.6","51.0","50.8","24.5","8.02"
2026-04-22 05:00:00,"25.7","8.10","23.3","7.97","25.7","7.92","50.5","50.6","50.8","50.8","24.5","8.02"
2026-04-22 05:01:00,"25.7","8.10","23.3","7.97","25.7","7.92","50.5","50.7","50.9","50.8","24.5","8.02"
2026-04-22 05:02:00,"25.7","8.10","23.3","7.97","25.7","7.92","50.5","50.6","50.8","50.8","24.5","8.02"
2026-04-22 05:03:00,"25.7","8.10","23.3","7.97","25.7","7.92","50.4","50.7","51.0","50.8","24.5","8.02"
2026-04-22 05:04:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.4","50.7","51.0","50.6","24.5","8.02"
2026-04-22 05:05:00,"25.7","8.10","23.3","7.97","25.7","7.92","50.5","50.5","50.9","50.7","24.5","8.02"
2026-04-22 05:06:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.5","50.7","51.0","50.8","24.5","8.02"
2026-04-22 05:07:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.5","50.6","51.0","50.7","24.5","8.02"
2026-04-22 05:08:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.5","50.6","50.9","50.8","24.5","8.02"
2026-04-22 05:09:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.5","50.7","51.0","50.8","24.5","8.02"
2026-04-22 05:10:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.5","50.7","50.9","50.7","24.5","8.02"
2026-04-22 05:11:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.4","50.7","51.0","50.7","24.5","8.02"
2026-04-22 05:12:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.4","50.7","50.9","50.7","24.5","8.02"
2026-04-22 05:13:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.4","50.7","50.7","50.8","24.5","8.02"
2026-04-22 05:14:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.4","50.7","51.0","50.8","24.5","8.02"
2026-04-22 05:15:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.4","50.7","51.0","50.8","24.5","8.02"
2026-04-22 05:16:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.4","50.7","51.0","50.8","24.5","8.02"
2026-04-22 05:17:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.4","50.6","51.0","50.8","24.5","8.02"
2026-04-22 05:18:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.4","50.6","50.9","50.8","24.5","8.02"
2026-04-22 05:19:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.5","50.6","50.9","50.8","24.5","8.02"
2026-04-22 05:20:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.5","50.7","50.9","50.8","24.5","8.02"
2026-04-22 05:21:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.4","50.7","50.9","50.8","24.5","8.02"
2026-04-22 05:22:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.4","50.7","50.8","50.7","24.5","8.02"
2026-04-22 05:23:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.4","50.6","50.9","50.8","24.5","8.02"
2026-04-22 05:24:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.5","50.7","51.1","50.7","24.5","8.02"
2026-04-22 05:25:00,"25.7","8.10","23.3","7.97","25.7","7.92","50.4","50.7","51.0","50.8","24.5","8.02"
2026-04-22 05:26:00,"25.7","8.10","23.3","7.98","25.7","7.92","50.4","50.7","50.9","50.8","24.5","8.02"
2026-04-22 05:27:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.4","50.7","51.0","50.8","24.5","8.02"
2026-04-22 05:28:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.4","50.6","50.9","50.8","24.5","8.02"
2026-04-22 05:29:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.4","50.6","51.1","50.7","24.5","8.02"
2026-04-22 05:30:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.4","50.6","50.9","50.8","24.5","8.02"
2026-04-22 05:31:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.4","50.6","50.9","50.6","24.5","8.02"
2026-04-22 05:32:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.4","50.6","50.9","50.8","24.5","8.02"
2026-04-22 05:33:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.4","50.6","51.0","50.8","24.5","8.02"
2026-04-22 05:34:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.4","50.6","50.9","50.8","24.5","8.02"
2026-04-22 05:35:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.4","50.6","51.0","50.7","24.5","8.03"
2026-04-22 05:36:00,"25.7","8.11","23.4","7.98","25.7","7.92","50.4","50.6","50.9","50.7","24.5","8.03"
2026-04-22 05:37:00,"25.7","8.11","23.4","7.98","25.7","7.92","50.5","50.6","50.9","50.7","24.5","8.03"
2026-04-22 05:38:00,"25.7","8.11","23.4","7.98","25.7","7.93","50.4","50.8","51.0","50.8","24.5","8.03"
2026-04-22 05:39:00,"25.7","8.11","23.4","7.98","25.8","7.93","50.5","50.7","51.0","50.9","24.5","8.03"
2026-04-22 05:40:00,"25.7","8.11","23.4","7.98","25.8","7.93","50.4","50.8","51.1","50.7","24.5","8.03"
2026-04-22 05:41:00,"25.7","8.11","23.4","7.98","25.8","7.93","50.5","50.8","51.0","50.7","24.5","8.03"
2026-04-22 05:42:00,"25.8","8.11","23.4","7.98","25.8","7.93","50.6","50.6","50.9","50.7","24.6","8.03"
2026-04-22 05:43:00,"25.8","8.11","23.4","7.98","25.8","7.93","50.6","50.8","51.0","50.9","24.6","8.03"
2026-04-22 05:44:00,"25.8","8.11","23.4","7.98","25.8","7.93","50.4","50.7","51.1","50.7","24.6","8.03"
2026-04-22 05:45:00,"25.8","8.11","23.4","7.98","25.8","7.93","50.4","50.8","50.9","50.7","24.6","8.03"
2026-04-22 05:46:00,"25.8","8.11","23.4","7.98","25.8","7.93","50.6","50.8","51.0","50.7","24.6","8.03"
2026-04-22 05:47:00,"25.8","8.11","23.5","7.98","25.8","7.93","50.6","50.6","50.9","50.7","24.6","8.04"
2026-04-22 05:48:00,"25.8","8.11","23.5","7.98","25.8","7.93","50.5","50.8","50.8","50.8","24.6","8.04"
2026-04-22 05:49:00,"25.8","8.12","23.5","7.98","25.8","7.93","50.6","50.8","50.9","50.7","24.6","8.04"
2026-04-22 05:50:00,"25.8","8.12","23.5","7.98","25.8","7.93","50.6","50.8","50.9","50.7","24.6","8.04"
2026-04-22 05:51:00,"25.8","8.12","23.5","7.98","25.8","7.93","50.6","50.8","51.0","50.8","24.6","8.04"
2026-04-22 05:52:00,"25.9","8.12","23.5","7.98","25.8","7.93","50.6","50.8","50.9","50.9","24.6","8.04"
2026-04-22 05:53:00,"25.9","8.12","23.5","7.98","25.8","7.93","50.6","50.8","50.9","50.9","24.6","8.04"
2026-04-22 05:54:00,"25.9","8.12","23.5","7.98","25.8","7.93","50.6","50.7","50.9","50.8","24.6","8.04"
2026-04-22 05:55:00,"25.9","8.12","23.5","7.98","25.8","7.93","50.6","50.7","51.2","50.9","24.6","8.04"
2026-04-22 05:56:00,"25.9","8.12","23.5","7.98","25.8","7.93","50.6","50.7","51.1","50.9","24.7","8.04"
2026-04-22 05:57:00,"25.9","8.12","23.5","7.98","25.8","7.93","50.6","50.9","51.0","50.9","24.7","8.04"
2026-04-22 05:58:00,"25.9","8.12","23.5","7.98","25.8","7.93","50.6","50.7","51.1","50.8","24.7","8.04"
2026-04-22 05:59:00,"26.0","8.12","23.5","7.98","25.8","7.93","50.6","50.9","51.0","50.8","24.7","8.04"
2026-04-22 06:00:00,"26.0","8.12","23.5","7.98","25.8","7.93","50.6","50.7","51.1","50.8","24.7","8.04"
2026-04-22 06:01:00,"26.0","8.12","23.5","7.98","25.8","7.93","50.5","50.7","50.9","50.8","24.7","8.04"
2026-04-22 06:02:00,"26.0","8.12","23.5","7.98","25.8","7.93","50.6","50.7","51.0","50.8","24.7","8.04"
2026-04-22 06:03:00,"26.0","8.12","23.5","7.98","25.8","7.95","50.5","50.9","50.9","50.8","24.7","8.05"
2026-04-22 06:04:00,"25.9","8.13","23.5","7.98","25.8","7.95","50.6","50.8","50.9","51.0","24.7","8.05"
2026-04-22 06:05:00,"25.9","8.13","23.5","7.98","25.8","7.95","50.5","50.9","51.2","50.8","24.6","8.05"
2026-04-22 06:06:00,"25.8","8.13","23.5","7.98","25.9","7.95","50.5","50.7","51.2","50.9","24.6","8.05"
2026-04-22 06:07:00,"25.8","8.13","23.5","7.98","25.9","7.95","50.5","50.9","51.2","50.9","24.6","8.05"
2026-04-22 06:08:00,"25.8","8.13","23.5","7.98","25.9","7.95","50.5","50.9","51.1","51.0","24.5","8.05"
2026-04-22 06:09:00,"25.8","8.13","23.5","7.98","25.9","7.95","50.5","50.9","50.9","51.0","24.6","8.05"
2026-04-22 06:10:00,"25.8","8.13","23.6","7.98","25.9","7.95","50.7","50.9","51.2","51.0","24.6","8.05"
2026-04-22 06:11:00,"25.8","8.13","23.6","7.98","25.9","7.95","50.7","50.9","51.2","51.0","24.6","8.05"
2026-04-22 06:12:00,"25.8","8.13","23.6","7.98","25.9","7.95","50.7","50.9","51.0","51.0","24.6","8.05"
2026-04-22 06:13:00,"25.8","8.13","23.6","7.98","25.9","7.95","50.7","50.9","51.2","51.0","24.6","8.05"
2026-04-22 06:14:00,"25.8","8.13","23.6","7.98","25.9","7.95","50.7","50.8","51.3","50.9","24.5","8.06"
2026-04-22 06:15:00,"25.8","8.14","23.6","7.98","25.9","7.95","50.7","50.9","51.2","50.9","24.5","8.06"
2026-04-22 06:16:00,"25.8","8.14","23.6","7.99","25.9","7.95","50.7","50.9","51.3","50.9","24.5","8.06"
2026-04-22 06:17:00,"25.7","8.14","23.6","7.99","25.9","7.95","50.7","50.8","51.1","50.9","24.4","8.06"
2026-04-22 06:18:00,"25.7","8.14","23.6","7.98","25.9","7.95","50.6","50.9","51.3","51.0","24.4","8.06"
2026-04-22 06:19:00,"25.7","8.14","23.6","7.98","25.8","7.95","50.6","50.8","51.0","51.0","24.4","8.06"
2026-04-22 06:20:00,"25.7","8.14","23.6","7.98","25.8","7.95","50.6","50.7","51.2","51.1","24.3","8.06"
2026-04-22 06:21:00,"25.7","8.14","23.6","7.98","25.8","7.95","50.6","50.7","51.1","51.1","24.3","8.06"
2026-04-22 06:22:00,"25.7","8.14","23.6","7.98","25.8","7.95","50.8","50.8","51.3","51.1","24.3","8.06"
2026-04-22 06:23:00,"25.7","8.14","23.6","7.98","25.8","7.95","50.8","50.9","51.2","51.0","24.3","8.06"
2026-04-22 06:24:00,"25.7","8.14","23.6","7.98","25.8","7.95","50.8","50.9","51.2","51.0","24.5","8.06"
2026-04-22 06:25:00,"25.7","8.14","23.6","7.98","25.8","7.95","50.8","50.9","51.2","51.0","24.5","8.07"
2026-04-22 06:26:00,"25.8","8.14","23.6","7.98","25.8","7.95","50.7","50.8","51.0","51.1","24.5","8.07"
2026-04-22 06:27:00,"25.8","8.14","23.6","7.98","25.8","7.95","50.7","50.9","51.0","51.1","24.5","8.07"
2026-04-22 06:28:00,"25.8","8.14","23.6","7.98","25.8","7.95","50.7","50.9","51.1","51.1","24.5","8.07"
2026-04-22 06:29:00,"25.8","8.14","23.6","7.98","25.8","7.95","50.8","50.9","51.3","51.1","24.5","8.07"
2026-04-22 06:30:00,"25.8","8.14","23.6","7.98","25.8","7.95","50.7","50.9","51.2","51.1","24.5","8.07"
2026-04-22 06:31:00,"25.8","8.14","23.6","7.98","25.8","7.95","50.8","50.8","51.0","51.1","24.6","8.07"
2026-04-22 06:32:00,"25.8","8.15","23.6","7.98","25.8","7.95","50.9","50.8","51.1","51.1","24.6","8.07"
2026-04-22 06:33:00,"25.8","8.15","23.6","7.98","25.9","7.95","50.9","50.9","51.1","51.1","24.6","8.07"
2026-04-22 06:34:00,"25.8","8.15","23.6","7.98","25.9","7.95","50.9","50.8","51.2","51.1","24.6","8.08"
2026-04-22 06:35:00,"25.8","8.15","23.6","7.98","25.9","7.95","50.9","51.0","50.9","51.1","24.6","8.08"
2026-04-22 06:36:00,"25.8","8.15","23.6","7.98","25.9","7.95","50.8","50.9","51.0","51.1","24.6","8.08"
2026-04-22 06:37:00,"25.8","8.15","23.6","7.98","25.9","7.95","50.8","50.9","51.0","51.1","24.6","8.08"
2026-04-22 06:38:00,"25.8","8.15","23.6","7.98","25.9","7.95","50.8","50.9","50.9","51.0","24.6","8.08"
2026-04-22 06:39:00,"25.8","8.15","23.6","7.98","25.9","7.95","50.9","50.9","51.0","51.0","24.6","8.08"
2026-04-22 06:40:00,"25.8","8.15","23.6","7.98","25.9","7.95","50.7","50.8","51.2","51.0","24.6","8.08"
2026-04-22 06:41:00,"25.8","8.16","23.6","7.98","25.9","7.95","50.9","50.9","50.9","51.1","24.6","8.08"
2026-04-22 06:42:00,"25.7","8.16","23.6","7.98","25.9","7.95","50.8","50.8","51.1","51.1","24.5","8.08"
2026-04-22 06:43:00,"25.7","8.16","23.6","7.98","25.9","7.95","50.7","50.8","51.2","51.0","24.4","8.09"
2026-04-22 06:44:00,"25.7","8.16","23.6","7.98","25.9","7.95","50.7","50.9","50.9","51.1","24.4","8.09"
2026-04-22 06:45:00,"25.7","8.16","23.6","7.98","25.9","7.95","50.7","50.9","51.2","51.1","24.4","8.09"
2026-04-22 06:46:00,"25.6","8.16","23.6","7.98","25.9","7.95","50.7","50.9","51.1","51.0","24.4","8.09"
2026-04-22 06:47:00,"25.6","8.16","23.6","7.98","25.9","7.95","50.7","50.9","51.0","51.0","24.4","8.09"
2026-04-22 06:48:00,"25.6","8.16","23.6","7.98","25.9","7.95","50.7","50.7","51.1","51.0","24.5","8.09"
2026-04-22 06:49:00,"25.6","8.16","23.6","7.98","25.9","7.95","50.7","50.8","51.2","51.0","24.5","8.09"
2026-04-22 06:50:00,"25.7","8.16","23.6","7.98","25.9","7.95","50.7","50.8","50.9","51.0","24.5","8.09"
2026-04-22 06:51:00,"25.7","8.16","23.6","7.98","25.9","7.95","50.8","50.9","51.0","51.0","24.5","8.10"
2026-04-22 06:52:00,"25.8","8.16","23.6","7.98","25.9","7.95","50.7","50.9","50.9","51.0","24.5","8.10"
2026-04-22 06:53:00,"25.8","8.16","23.6","7.98","26.0","7.95","50.7","50.7","51.1","51.0","24.5","8.10"
2026-04-22 06:54:00,"25.8","8.16","23.6","7.98","26.0","7.95","50.9","50.9","51.1","51.0","24.5","8.10"
2026-04-22 06:55:00,"25.8","8.16","23.6","7.98","26.0","7.95","50.9","50.9","51.1","50.9","24.5","8.10"
2026-04-22 06:56:00,"25.8","8.16","23.6","7.98","26.0","7.95","50.9","50.7","51.1","51.1","24.6","8.10"
2026-04-22 06:57:00,"25.9","8.16","23.6","7.98","26.0","7.95","50.7","50.9","50.9","51.1","24.6","8.10"
2026-04-22 06:58:00,"25.9","8.16","23.6","7.98","26.0","7.95","50.8","50.9","51.1","51.1","24.6","8.10"
2026-04-22 06:59:00,"25.9","8.16","23.6","7.98","26.0","7.95","50.9","50.9","50.9","51.0","24.6","8.10"
2026-04-22 07:00:00,"25.9","8.16","23.6","7.98","26.0","7.95","50.9","50.8","51.0","51.0","24.6","8.11"
2026-04-22 07:01:00,"25.9","8.16","23.6","7.98","26.0","7.95","50.9","50.9","51.0","51.0","24.6","8.11"
2026-04-22 07:02:00,"25.9","8.16","23.6","7.98","26.0","7.95","50.8","50.9","51.0","51.0","24.6","8.11"
2026-04-22 07:03:00,"25.9","8.17","23.6","7.98","26.0","7.95","50.9","51.0","51.0","51.0","24.6","8.11"
2026-04-22 07:04:00,"25.9","8.17","23.7","7.98","26.0","7.95","50.9","50.8","50.9","51.0","24.6","8.11"
2026-04-22 07:05:00,"25.9","8.17","23.7","7.98","26.0","7.95","50.8","50.8","50.9","51.0","24.6","8.11"
2026-04-22 07:06:00,"26.0","8.17","23.7","7.98","26.0","7.95","50.8","50.8","51.2","51.0","24.6","8.11"
2026-04-22 07:07:00,"26.0","8.17","23.7","7.98","26.0","7.95","50.8","50.8","51.0","51.0","24.6","8.12"
2026-04-22 07:08:00,"26.0","8.17","23.7","7.98","26.0","7.95","50.9","50.8","51.1","51.0","24.6","8.12"
2026-04-22 07:09:00,"26.0","8.17","23.7","7.98","26.1","7.95","50.8","50.8","51.0","51.1","24.7","8.12"
2026-04-22 07:10:00,"26.0","8.17","23.7","7.98","26.1","7.95","50.9","50.9","51.1","51.1","24.7","8.12"
2026-04-22 07:11:00,"26.0","8.17","23.7","7.98","26.1","7.95","50.7","50.8","50.9","51.0","24.7","8.12"
